key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_keys_1_100,wasm32,parazoa,580,580.00,93.00,0.57,265.00,1.62,99.56,0.61,96.00,0.59
map_iter_keys_1_1000,js,_immutable.js,1,1.00,678.00,1.00,678.00,1.00,678.00,1.00,678.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,3137.00,4.63,3137.00,4.63,3137.00,4.63,3137.00,4.63
map_iter_keys_1_1000,native,immutable,51,51.00,218.00,0.32,1796.00,2.65,317.25,0.47,251.00,0.37
map_iter_keys_1_1000,native,parazoa,94,94.00,645.00,0.95,821.00,1.21,656.18,0.97,651.00,0.96
map_iter_keys_1_1000,wasm32,immutable,69,69.00,293.00,0.43,518.00,0.76,314.86,0.46,298.00,0.44
map_iter_keys_1_1000,wasm32,parazoa,60,60.00,923.00,1.36,1521.00,2.24,966.13,1.42,929.00,1.37
map_iter_values_1000_10,js,_immutable.js,1,1.00,2096.00,1.00,2096.00,1.00,2096.00,1.00,2096.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1507.00,0.72,1507.00,0.72,1507.00,0.72,1507.00,0.72
map_iter_values_1000_10,native,immutable,1,1.00,234.00,0.11,234.00,0.11,234.00,0.11,234.00,0.11
map_iter_values_1000_10,native,parazoa,9,9.00,2076.00,0.99,5137.00,2.45,2788.89,1.33,2476.00,1.18
map_iter_values_1000_10,wasm32,immutable,1,1.00,300.00,0.14,300.00,0.14,300.00,0.14,300.00,0.14
map_iter_values_1000_10,wasm32,parazoa,6,6.00,3230.00,1.54,3827.00,1.83,3451.83,1.65,3401.00,1.62
map_iter_values_100_10,js,_immutable.js,1,1.00,872.00,1.00,872.00,1.00,872.00,1.00,872.00,1.00
map_iter_values_100_10,js,plain,1,1.00,169.00,0.19,169.00,0.19,169.00,0.19,169.00,0.19
map_iter_values_100_10,native,immutable,23,23.00,30.00,0.03,96.00,0.11,48.04,0.06,50.00,0.06
map_iter_values_100_10,native,parazoa,118,118.00,202.00,0.23,235.00,0.27,207.14,0.24,204.00,0.23
map_iter_values_100_10,wasm32,immutable,16,16.00,39.00,0.04,123.00,0.14,63.38,0.07,62.00,0.07
map_iter_values_100_10,wasm32,parazoa,73,73.00,299.00,0.34,528.00,0.61,336.29,0.39,315.00,0.36
map_iter_values_100_100,js,_immutable.js,1,1.00,2415.00,1.00,2415.00,1.00,2415.00,1.00,2415.00,1.00
map_iter_values_100_100,js,plain,1,1.00,657.00,0.27,657.00,0.27,657.00,0.27,657.00,0.27
map_iter_values_100_100,native,immutable,3,3.00,327.00,0.14,368.00,0.15,345.33,0.14,354.50,0.15
map_iter_values_100_100,native,parazoa,11,11.00,2195.00,0.91,3801.00,1.57,2688.27,1.11,2618.50,1.08
map_iter_values_100_100,wasm32,immutable,3,3.00,366.00,0.15,385.00,0.16,377.67,0.16,383.50,0.16
map_iter_values_100_100,wasm32,parazoa,8,8.00,3102.00,1.28,3802.00,1.57,3424.50,1.42,3484.00,1.44
map_iter_values_10_100,js,_immutable.js,1,1.00,355.00,1.00,355.00,1.00,355.00,1.00,355.00,1.00
map_iter_values_10_100,js,plain,1,1.00,75.00,0.21,75.00,0.21,75.00,0.21,75.00,0.21
map_iter_values_10_100,native,immutable,51,51.00,57.00,0.16,371.00,1.05,79.80,0.22,67.50,0.19
map_iter_values_10_100,native,parazoa,161,161.00,165.00,0.46,273.00,0.77,172.37,0.49,167.00,0.47
map_iter_values_10_100,wasm32,immutable,44,44.00,75.00,0.21,242.00,0.68,91.55,0.26,80.00,0.23
map_iter_values_10_100,wasm32,parazoa,104,104.00,244.00,0.69,398.00,1.12,252.09,0.71,247.00,0.70
map_iter_values_10_1000,js,_immutable.js,1,1.00,608.00,1.00,608.00,1.00,608.00,1.00,608.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,5019.00,8.25,5019.00,8.25,5019.00,8.25,5019.00,8.25
map_iter_values_10_1000,native,immutable,4,4.00,813.00,1.34,1677.00,2.76,1206.75,1.98,1523.00,2.50
map_iter_values_10_1000,native,parazoa,15,15.00,1794.00,2.95,2854.00,4.69,2133.07,3.51,2173.50,3.57
map_iter_values_10_1000,wasm32,immutable,5,5.00,770.00,1.27,886.00,1.46,816.00,1.34,825.50,1.36
map_iter_values_10_1000,wasm32,parazoa,11,11.00,2651.00,4.36,3011.00,4.95,2827.73,4.65,2868.50,4.72
map_iter_values_1_100,js,_immutable.js,1,1.00,102.00,1.00,102.00,1.00,102.00,1.00,102.00,1.00
map_iter_values_1_100,js,plain,1,1.00,49.00,0.48,49.00,0.48,49.00,0.48,49.00,0.48
map_iter_values_1_100,native,immutable,425,425.00,14.00,0.14,824.00,8.08,29.59,0.29,16.00,0.16
map_iter_values_1_100,native,parazoa,917,917.00,63.00,0.62,153.00,1.50,66.02,0.65,64.00,0.63
map_iter_values_1_100,wasm32,immutable,676,676.00,26.00,0.25,100.00,0.98,29.03,0.28,28.00,0.27
map_iter_values_1_100,wasm32,parazoa,565,565.00,93.00,0.91,324.00,3.18,102.47,1.00,95.00,0.93
map_iter_values_1_1000,js,_immutable.js,1,1.00,507.00,1.00,507.00,1.00,507.00,1.00,507.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,2083.00,4.11,2083.00,4.11,2083.00,4.11,2083.00,4.11
map_iter_values_1_1000,native,immutable,49,49.00,173.00,0.34,1136.00,2.24,319.73,0.63,250.00,0.49
map_iter_values_1_1000,native,parazoa,95,95.00,624.00,1.23,703.00,1.39,633.07,1.25,628.00,1.24
map_iter_values_1_1000,wasm32,immutable,70,70.00,257.00,0.51,621.00,1.22,284.87,0.56,263.00,0.52
map_iter_values_1_1000,wasm32,parazoa,60,60.00,925.00,1.82,1546.00,3.05,969.62,1.91,933.00,1.84
map_merge_1000_10,js,_immutable.js,1,1.00,8356.00,1.00,8356.00,1.00,8356.00,1.00,8356.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,46863.00,5.61,46863.00,5.61,46863.00,5.61,46863.00,5.61
map_merge_1000_10,js,plain_mutation,1,1.00,3295.00,0.39,3295.00,0.39,3295.00,0.39,3295.00,0.39
map_merge_1000_10,js,plain_spread,1,1.00,15550.00,1.86,15550.00,1.86,15550.00,1.86,15550.00,1.86
map_merge_1000_10,native,immutable,1,1.00,92103.00,11.02,92103.00,11.02,92103.00,11.02,92103.00,11.02
map_merge_1000_10,native,parazoa,3,3.00,12241.00,1.46,18450.00,2.21,14756.33,1.77,16014.00,1.92
map_merge_1000_10,wasm32,immutable,1,1.00,11213.00,1.34,11213.00,1.34,11213.00,1.34,11213.00,1.34
map_merge_1000_10,wasm32,parazoa,3,3.00,16540.00,1.98,18273.00,2.19,17317.33,2.07,17706.00,2.12
map_merge_100_10,js,_immutable.js,1,1.00,2075.00,1.00,2075.00,1.00,2075.00,1.00,2075.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,4093.00,1.97,4093.00,1.97,4093.00,1.97,4093.00,1.97
map_merge_100_10,js,plain_mutation,1,1.00,335.00,0.16,335.00,0.16,335.00,0.16,335.00,0.16
map_merge_100_10,js,plain_spread,1,1.00,1004.00,0.48,1004.00,0.48,1004.00,0.48,1004.00,0.48
map_merge_100_10,native,immutable,12,12.00,1229.00,0.59,2482.00,1.20,1554.67,0.75,1349.00,0.65
map_merge_100_10,native,parazoa,42,42.00,881.00,0.42,1285.00,0.62,964.12,0.46,923.00,0.44
map_merge_100_10,wasm32,immutable,8,8.00,1307.00,0.63,2128.00,1.03,1599.00,0.77,1499.00,0.72
map_merge_100_10,wasm32,parazoa,28,28.00,1304.00,0.63,1647.00,0.79,1413.75,0.68,1355.00,0.65
map_merge_100_100,js,_immutable.js,1,1.00,10645.00,1.00,10645.00,1.00,10645.00,1.00,10645.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,37934.00,3.56,37934.00,3.56,37934.00,3.56,37934.00,3.56
map_merge_100_100,js,plain_mutation,1,1.00,5276.00,0.50,5276.00,0.50,5276.00,0.50,5276.00,0.50
map_merge_100_100,js,plain_spread,1,1.00,3975.00,0.37,3975.00,0.37,3975.00,0.37,3975.00,0.37
map_merge_100_100,native,immutable,2,2.00,12180.00,1.14,12827.00,1.20,12503.50,1.17,12827.00,1.20
map_merge_100_100,native,parazoa,4,4.00,9706.00,0.91,18266.00,1.72,11957.75,1.12,10114.00,0.95
map_merge_100_100,wasm32,immutable,1,1.00,17957.00,1.69,17957.00,1.69,17957.00,1.69,17957.00,1.69
map_merge_100_100,wasm32,parazoa,3,3.00,13882.00,1.30,15095.00,1.42,14436.33,1.36,14713.50,1.38
map_merge_10_100,js,_immutable.js,1,1.00,733.00,1.00,733.00,1.00,733.00,1.00,733.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3137.00,4.28,3137.00,4.28,3137.00,4.28,3137.00,4.28
map_merge_10_100,js,plain_mutation,1,1.00,364.00,0.50,364.00,0.50,364.00,0.50,364.00,0.50
map_merge_10_100,js,plain_spread,1,1.00,374.00,0.51,374.00,0.51,374.00,0.51,374.00,0.51
map_merge_10_100,native,immutable,30,30.00,278.00,0.38,431.00,0.59,306.10,0.42,301.00,0.41
map_merge_10_100,native,parazoa,62,62.00,629.00,0.86,1065.00,1.45,654.66,0.89,633.00,0.86
map_merge_10_100,wasm32,immutable,22,22.00,359.00,0.49,533.00,0.73,385.86,0.53,372.00,0.51
map_merge_10_100,wasm32,parazoa,40,40.00,893.00,1.22,1257.00,1.71,938.42,1.28,901.00,1.23
map_merge_10_1000,js,_immutable.js,1,1.00,3159.00,1.00,3159.00,1.00,3159.00,1.00,3159.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,41802.00,13.23,41802.00,13.23,41802.00,13.23,41802.00,13.23
map_merge_10_1000,js,plain_mutation,1,1.00,6401.00,2.03,6401.00,2.03,6401.00,2.03,6401.00,2.03
map_merge_10_1000,js,plain_spread,1,1.00,26624.00,8.43,26624.00,8.43,26624.00,8.43,26624.00,8.43
map_merge_10_1000,native,immutable,2,2.00,3672.00,1.16,6718.00,2.13,5195.00,1.64,6718.00,2.13
map_merge_10_1000,native,parazoa,6,6.00,7194.00,2.28,12518.00,3.96,8255.50,2.61,7474.00,2.37
map_merge_10_1000,wasm32,immutable,3,3.00,3715.00,1.18,3886.00,1.23,3789.67,1.20,3827.00,1.21
map_merge_10_1000,wasm32,parazoa,4,4.00,9820.00,3.11,11534.00,3.65,10360.50,3.28,10222.00,3.24
map_merge_1_100,js,_immutable.js,1,1.00,338.00,1.00,338.00,1.00,338.00,1.00,338.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1051.00,3.11,1051.00,3.11,1051.00,3.11,1051.00,3.11
map_merge_1_100,js,plain_mutation,1,1.00,138.00,0.41,138.00,0.41,138.00,0.41,138.00,0.41
map_merge_1_100,js,plain_spread,1,1.00,98.00,0.29,98.00,0.29,98.00,0.29,98.00,0.29
map_merge_1_100,native,immutable,176,176.00,162.00,0.48,1635.00,4.84,222.07,0.66,183.00,0.54
map_merge_1_100,native,parazoa,558,558.00,84.00,0.25,127.00,0.38,86.60,0.26,86.00,0.25
map_merge_1_100,wasm32,immutable,207,207.00,148.00,0.44,286.00,0.85,165.21,0.49,150.00,0.44
map_merge_1_100,wasm32,parazoa,350,350.00,126.00,0.37,277.00,0.82,132.20,0.39,128.00,0.38
map_merge_1_1000,js,_immutable.js,1,1.00,2004.00,1.00,2004.00,1.00,2004.00,1.00,2004.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,29854.00,14.90,29854.00,14.90,29854.00,14.90,29854.00,14.90
map_merge_1_1000,js,plain_mutation,1,1.00,3137.00,1.57,3137.00,1.57,3137.00,1.57,3137.00,1.57
map_merge_1_1000,js,plain_spread,1,1.00,32824.00,16.38,32824.00,16.38,32824.00,16.38,32824.00,16.38
map_merge_1_1000,native,immutable,15,15.00,1817.00,0.91,5011.00,2.50,2906.73,1.45,2513.00,1.25
map_merge_1_1000,native,parazoa,54,54.00,841.00,0.42,1401.00,0.70,881.48,0.44,850.00,0.42
map_merge_1_1000,wasm32,immutable,22,22.00,1467.00,0.73,2186.00,1.09,1601.00,0.80,1550.00,0.77
map_merge_1_1000,wasm32,parazoa,36,36.00,1252.00,0.62,1481.00,0.74,1315.22,0.66,1313.00,0.66
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,21461.00,420.80,21461.00,420.80,21461.00,420.80,21461.00,420.80
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,9.00,0.18,9.00,0.18,9.00,0.18,9.00,0.18
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9490.00,186.08,9490.00,186.08,9490.00,186.08,9490.00,186.08
map_overwrite_entry_1000_10,native,immutable,1,1.00,404.00,7.92,404.00,7.92,404.00,7.92,404.00,7.92
map_overwrite_entry_1000_10,native,parazoa,10,10.00,17.00,0.33,59.00,1.16,29.10,0.57,25.00,0.49
map_overwrite_entry_1000_10,wasm32,immutable,1,1.00,667.00,13.08,667.00,13.08,667.00,13.08,667.00,13.08
map_overwrite_entry_1000_10,wasm32,parazoa,7,7.00,26.00,0.51,51.00,1.00,38.29,0.75,39.50,0.77
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,2257.00,77.83,2257.00,77.83,2257.00,77.83,2257.00,77.83
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,7.00,0.24,7.00,0.24,7.00,0.24,7.00,0.24
map_overwrite_entry_100_10,js,plain_spread,1,1.00,1511.00,52.10,1511.00,52.10,1511.00,52.10,1511.00,52.10
map_overwrite_entry_100_10,native,immutable,24,24.00,73.00,2.52,151.00,5.21,100.08,3.45,95.00,3.28
map_overwrite_entry_100_10,native,parazoa,150,150.00,9.00,0.31,22.00,0.76,12.37,0.43,12.00,0.41
map_overwrite_entry_100_10,wasm32,immutable,16,16.00,90.00,3.10,169.00,5.83,125.50,4.33,121.00,4.17
map_overwrite_entry_100_10,wasm32,parazoa,98,98.00,13.00,0.45,40.00,1.38,15.52,0.54,15.00,0.52
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,202.00,1.00,202.00,1.00,202.00,1.00,202.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,17501.00,86.64,17501.00,86.64,17501.00,86.64,17501.00,86.64
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,14.00,0.07,14.00,0.07,14.00,0.07,14.00,0.07
map_overwrite_entry_100_100,js,plain_spread,1,1.00,434.00,2.15,434.00,2.15,434.00,2.15,434.00,2.15
map_overwrite_entry_100_100,native,immutable,3,3.00,715.00,3.54,732.00,3.62,720.67,3.57,723.50,3.58
map_overwrite_entry_100_100,native,parazoa,15,15.00,102.00,0.50,217.00,1.07,146.53,0.73,147.00,0.73
map_overwrite_entry_100_100,wasm32,immutable,3,3.00,835.00,4.13,880.00,4.36,851.33,4.21,859.50,4.25
map_overwrite_entry_100_100,wasm32,parazoa,10,10.00,162.00,0.80,332.00,1.64,210.00,1.04,195.00,0.97
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1833.00,53.91,1833.00,53.91,1833.00,53.91,1833.00,53.91
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,4.00,0.12,4.00,0.12,4.00,0.12,4.00,0.12
map_overwrite_entry_10_100,js,plain_spread,1,1.00,43.00,1.26,43.00,1.26,43.00,1.26,43.00,1.26
map_overwrite_entry_10_100,native,immutable,59,59.00,149.00,4.38,246.00,7.24,168.88,4.97,164.50,4.84
map_overwrite_entry_10_100,native,parazoa,195,195.00,64.00,1.88,99.00,2.91,67.21,1.98,67.00,1.97
map_overwrite_entry_10_100,wasm32,immutable,44,44.00,219.00,6.44,283.00,8.32,225.80,6.64,223.00,6.56
map_overwrite_entry_10_100,wasm32,parazoa,124,124.00,97.00,2.85,214.00,6.29,101.73,2.99,99.00,2.91
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,248.00,1.00,248.00,1.00,248.00,1.00,248.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,30445.00,122.76,30445.00,122.76,30445.00,122.76,30445.00,122.76
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,113.00,0.46,113.00,0.46,113.00,0.46,113.00,0.46
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1084.00,4.37,1084.00,4.37,1084.00,4.37,1084.00,4.37
map_overwrite_entry_10_1000,native,immutable,5,5.00,1917.00,7.73,3534.00,14.25,2341.80,9.44,2123.00,8.56
map_overwrite_entry_10_1000,native,parazoa,19,19.00,680.00,2.74,947.00,3.82,803.37,3.24,807.00,3.25
map_overwrite_entry_10_1000,wasm32,immutable,5,5.00,2220.00,8.95,3726.00,15.02,2614.60,10.54,2449.50,9.88
map_overwrite_entry_10_1000,wasm32,parazoa,13,13.00,1010.00,4.07,1344.00,5.42,1165.62,4.70,1172.00,4.73
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,59.00,1.00,59.00,1.00,59.00,1.00,59.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,939.00,15.92,939.00,15.92,939.00,15.92,939.00,15.92
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,24.00,0.41,24.00,0.41,24.00,0.41,24.00,0.41
map_overwrite_entry_1_100,js,plain_spread,1,1.00,28.00,0.47,28.00,0.47,28.00,0.47,28.00,0.47
map_overwrite_entry_1_100,native,immutable,234,234.00,138.00,2.34,1815.00,30.76,213.20,3.61,158.00,2.68
map_overwrite_entry_1_100,native,parazoa,1277,1277.00,35.00,0.59,78.00,1.32,37.40,0.63,37.00,0.63
map_overwrite_entry_1_100,wasm32,immutable,302,302.00,197.00,3.34,367.00,6.22,213.86,3.62,201.00,3.41
map_overwrite_entry_1_100,wasm32,parazoa,752,752.00,61.00,1.03,161.00,2.73,65.27,1.11,63.00,1.07
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,434.00,1.00,434.00,1.00,434.00,1.00,434.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,23471.00,54.08,23471.00,54.08,23471.00,54.08,23471.00,54.08
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,160.00,0.37,160.00,0.37,160.00,0.37,160.00,0.37
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,6578.00,15.16,6578.00,15.16,6578.00,15.16,6578.00,15.16
map_overwrite_entry_1_1000,native,immutable,25,25.00,1554.00,3.58,3794.00,8.74,2051.04,4.73,1657.00,3.82
map_overwrite_entry_1_1000,native,parazoa,130,130.00,347.00,0.80,755.00,1.74,367.75,0.85,352.00,0.81
map_overwrite_entry_1_1000,wasm32,immutable,31,31.00,1983.00,4.57,2334.00,5.38,2090.55,4.82,2081.50,4.80
map_overwrite_entry_1_1000,wasm32,parazoa,77,77.00,608.00,1.40,918.00,2.12,643.79,1.48,618.00,1.42
sanity_check_0_500,js,--,47243,1.00,1.00,1.00,149.00,1.00,1.86,1.00,2.00,1.00
sanity_check_0_500,native,--,30379,0.64,1.00,1.00,23.00,0.15,1.63,0.88,2.00,1.00
sanity_check_0_500,wasm32,--,45819,0.97,1.00,1.00,148.00,0.99,1.93,1.04,2.00,1.00
sanity_check_0_50000,js,--,609,1.00,154.00,1.00,365.00,1.00,163.32,1.00,155.00,1.00
sanity_check_0_50000,native,--,1236,2.03,77.00,0.50,149.00,0.41,78.96,0.48,78.00,0.50
sanity_check_0_50000,wasm32,--,563,0.92,173.00,1.12,319.00,0.87,177.37,1.09,174.00,1.12
sanity_check_0_5000000,js,--,4,1.00,15734.00,1.00,43403.00,1.00,28101.75,1.00,37417.00,1.00
sanity_check_0_5000000,native,--,13,3.25,7717.00,0.49,7943.00,0.18,7762.77,0.28,7739.50,0.21
sanity_check_0_5000000,wasm32,--,6,1.50,17392.00,1.11,19404.00,0.45,17959.33,0.64,17818.00,0.48
send_more_money_0_1,js,imperative,1,1.00,293065.00,1.00,293065.00,1.00,293065.00,1.00,293065.00,1.00
send_more_money_0_1,js,nools,1,1.00,8414931.00,28.71,8414931.00,28.71,8414931.00,28.71,8414931.00,28.71
send_more_money_0_1,native,imperative,2,2.00,69090.00,0.24,70138.00,0.24,69614.00,0.24,70138.00,0.24
send_more_money_0_1,wasm32,imperative,1,1.00,140895.00,0.48,140895.00,0.48,140895.00,0.48,140895.00,0.48
waltz_db_4_1,js,nools,1,1.00,2106214.00,1.00,2106214.00,1.00,2106214.00,1.00,2106214.00,1.00
waltz_db_8_1,js,nools,1,1.00,1934606.00,1.00,1934606.00,1.00,1934606.00,1.00,1934606.00,1.00
