key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_keys_1_100,wasm32,parazoa,840,840.00,66.00,0.53,169.00,1.35,69.06,0.55,68.00,0.54
map_iter_keys_1_1000,js,_immutable.js,1,1.00,561.00,1.00,561.00,1.00,561.00,1.00,561.00,1.00
map_iter_keys_1_1000,js,plain,1,1.00,2559.00,4.56,2559.00,4.56,2559.00,4.56,2559.00,4.56
map_iter_keys_1_1000,native,immutable,59,59.00,167.00,0.30,1343.00,2.39,288.08,0.51,187.00,0.33
map_iter_keys_1_1000,native,parazoa,134,134.00,444.00,0.79,1046.00,1.86,463.31,0.83,457.00,0.81
map_iter_keys_1_1000,wasm32,immutable,98,98.00,200.00,0.36,830.00,1.48,214.86,0.38,202.00,0.36
map_iter_keys_1_1000,wasm32,parazoa,89,89.00,555.00,0.99,1038.00,1.85,641.37,1.14,610.50,1.09
map_iter_values_1000_10,js,_immutable.js,1,1.00,1437.00,1.00,1437.00,1.00,1437.00,1.00,1437.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1300.00,0.90,1300.00,0.90,1300.00,0.90,1300.00,0.90
map_iter_values_1000_10,native,immutable,1,1.00,246.00,0.17,246.00,0.17,246.00,0.17,246.00,0.17
map_iter_values_1000_10,native,parazoa,11,11.00,1606.00,1.12,3850.00,2.68,2388.73,1.66,2182.50,1.52
map_iter_values_1000_10,wasm32,immutable,1,1.00,321.00,0.22,321.00,0.22,321.00,0.22,321.00,0.22
map_iter_values_1000_10,wasm32,parazoa,8,8.00,2266.00,1.58,4371.00,3.04,2792.62,1.94,2605.00,1.81
map_iter_values_100_10,js,_immutable.js,1,1.00,947.00,1.00,947.00,1.00,947.00,1.00,947.00,1.00
map_iter_values_100_10,js,plain,1,1.00,66.00,0.07,66.00,0.07,66.00,0.07,66.00,0.07
map_iter_values_100_10,native,immutable,31,31.00,25.00,0.03,160.00,0.17,35.48,0.04,30.00,0.03
map_iter_values_100_10,native,parazoa,117,117.00,204.00,0.22,474.00,0.50,216.06,0.23,206.00,0.22
map_iter_values_100_10,wasm32,immutable,22,22.00,41.00,0.04,84.00,0.09,46.36,0.05,43.00,0.05
map_iter_values_100_10,wasm32,parazoa,73,73.00,299.00,0.32,681.00,0.72,333.26,0.35,305.00,0.32
map_iter_values_100_100,js,_immutable.js,1,1.00,1973.00,1.00,1973.00,1.00,1973.00,1.00,1973.00,1.00
map_iter_values_100_100,js,plain,1,1.00,390.00,0.20,390.00,0.20,390.00,0.20,390.00,0.20
map_iter_values_100_100,native,immutable,3,3.00,254.00,0.13,643.00,0.33,482.33,0.24,596.50,0.30
map_iter_values_100_100,native,parazoa,19,19.00,1194.00,0.61,2098.00,1.06,1415.21,0.72,1267.00,0.64
map_iter_values_100_100,wasm32,immutable,4,4.00,290.00,0.15,301.00,0.15,294.50,0.15,296.00,0.15
map_iter_values_100_100,wasm32,parazoa,11,11.00,1816.00,0.92,3759.00,1.91,2285.82,1.16,2185.00,1.11
map_iter_values_10_100,js,_immutable.js,1,1.00,464.00,1.00,464.00,1.00,464.00,1.00,464.00,1.00
map_iter_values_10_100,js,plain,1,1.00,69.00,0.15,69.00,0.15,69.00,0.15,69.00,0.15
map_iter_values_10_100,native,immutable,59,59.00,38.00,0.08,805.00,1.73,81.41,0.18,46.00,0.10
map_iter_values_10_100,native,parazoa,265,265.00,98.00,0.21,328.00,0.71,105.28,0.23,99.00,0.21
map_iter_values_10_100,wasm32,immutable,66,66.00,58.00,0.13,263.00,0.57,66.89,0.14,62.00,0.13
map_iter_values_10_100,wasm32,parazoa,159,159.00,149.00,0.32,346.00,0.75,161.95,0.35,152.00,0.33
map_iter_values_10_1000,js,_immutable.js,1,1.00,542.00,1.00,542.00,1.00,542.00,1.00,542.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,3791.00,6.99,3791.00,6.99,3791.00,6.99,3791.00,6.99
map_iter_values_10_1000,native,immutable,5,5.00,650.00,1.20,1210.00,2.23,982.40,1.81,1189.50,2.19
map_iter_values_10_1000,native,parazoa,25,25.00,1094.00,2.02,2323.00,4.29,1275.88,2.35,1194.00,2.20
map_iter_values_10_1000,wasm32,immutable,7,7.00,612.00,1.13,1364.00,2.52,730.00,1.35,625.00,1.15
map_iter_values_10_1000,wasm32,parazoa,15,15.00,1605.00,2.96,4351.00,8.03,2023.53,3.73,1897.50,3.50
map_iter_values_1_100,js,_immutable.js,1,1.00,189.00,1.00,189.00,1.00,189.00,1.00,189.00,1.00
map_iter_values_1_100,js,plain,1,1.00,46.00,0.24,46.00,0.24,46.00,0.24,46.00,0.24
map_iter_values_1_100,native,immutable,500,500.00,10.00,0.05,269.00,1.42,19.96,0.11,14.00,0.07
map_iter_values_1_100,native,parazoa,1567,1567.00,36.00,0.19,132.00,0.70,39.10,0.21,37.00,0.20
map_iter_values_1_100,wasm32,immutable,613,613.00,20.00,0.11,235.00,1.24,33.23,0.18,29.00,0.15
map_iter_values_1_100,wasm32,parazoa,832,832.00,56.00,0.30,292.00,1.54,69.21,0.37,69.00,0.37
map_iter_values_1_1000,js,_immutable.js,1,1.00,1041.00,1.00,1041.00,1.00,1041.00,1.00,1041.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,2051.00,1.97,2051.00,1.97,2051.00,1.97,2051.00,1.97
map_iter_values_1_1000,native,immutable,50,50.00,150.00,0.14,1431.00,1.37,351.96,0.34,212.00,0.20
map_iter_values_1_1000,native,parazoa,132,132.00,453.00,0.44,667.00,0.64,479.59,0.46,478.00,0.46
map_iter_values_1_1000,wasm32,immutable,98,98.00,197.00,0.19,661.00,0.63,207.06,0.20,199.00,0.19
map_iter_values_1_1000,wasm32,parazoa,95,95.00,543.00,0.52,1047.00,1.01,614.67,0.59,593.50,0.57
map_merge_1000_10,js,_immutable.js,1,1.00,9529.00,1.00,9529.00,1.00,9529.00,1.00,9529.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,46978.00,4.93,46978.00,4.93,46978.00,4.93,46978.00,4.93
map_merge_1000_10,js,plain_mutation,1,1.00,4071.00,0.43,4071.00,0.43,4071.00,0.43,4071.00,0.43
map_merge_1000_10,js,plain_spread,1,1.00,16857.00,1.77,16857.00,1.77,16857.00,1.77,16857.00,1.77
map_merge_1000_10,native,immutable,1,1.00,88092.00,9.24,88092.00,9.24,88092.00,9.24,88092.00,9.24
map_merge_1000_10,native,parazoa,3,3.00,10287.00,1.08,18611.00,1.95,13301.00,1.40,14808.00,1.55
map_merge_1000_10,wasm32,immutable,1,1.00,11079.00,1.16,11079.00,1.16,11079.00,1.16,11079.00,1.16
map_merge_1000_10,wasm32,parazoa,2,2.00,17962.00,1.88,23053.00,2.42,20507.50,2.15,23053.00,2.42
map_merge_100_10,js,_immutable.js,1,1.00,2128.00,1.00,2128.00,1.00,2128.00,1.00,2128.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,5509.00,2.59,5509.00,2.59,5509.00,2.59,5509.00,2.59
map_merge_100_10,js,plain_mutation,1,1.00,385.00,0.18,385.00,0.18,385.00,0.18,385.00,0.18
map_merge_100_10,js,plain_spread,1,1.00,1152.00,0.54,1152.00,0.54,1152.00,0.54,1152.00,0.54
map_merge_100_10,native,immutable,13,13.00,1206.00,0.57,1541.00,0.72,1302.69,0.61,1264.00,0.59
map_merge_100_10,native,parazoa,39,39.00,872.00,0.41,1904.00,0.89,1015.87,0.48,917.00,0.43
map_merge_100_10,wasm32,immutable,10,10.00,1274.00,0.60,1697.00,0.80,1391.20,0.65,1360.00,0.64
map_merge_100_10,wasm32,parazoa,27,27.00,1328.00,0.62,2087.00,0.98,1468.15,0.69,1412.50,0.66
map_merge_100_100,js,_immutable.js,1,1.00,3515.00,1.00,3515.00,1.00,3515.00,1.00,3515.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,30751.00,8.75,30751.00,8.75,30751.00,8.75,30751.00,8.75
map_merge_100_100,js,plain_mutation,1,1.00,3344.00,0.95,3344.00,0.95,3344.00,0.95,3344.00,0.95
map_merge_100_100,js,plain_spread,1,1.00,3326.00,0.95,3326.00,0.95,3326.00,0.95,3326.00,0.95
map_merge_100_100,native,immutable,2,2.00,9736.00,2.77,9777.00,2.78,9756.50,2.78,9777.00,2.78
map_merge_100_100,native,parazoa,6,6.00,6625.00,1.88,8215.00,2.34,7281.83,2.07,7228.00,2.06
map_merge_100_100,wasm32,immutable,2,2.00,8822.00,2.51,9237.00,2.63,9029.50,2.57,9237.00,2.63
map_merge_100_100,wasm32,parazoa,4,4.00,10184.00,2.90,12849.00,3.66,11258.75,3.20,11598.00,3.30
map_merge_10_100,js,_immutable.js,1,1.00,655.00,1.00,655.00,1.00,655.00,1.00,655.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,3986.00,6.09,3986.00,6.09,3986.00,6.09,3986.00,6.09
map_merge_10_100,js,plain_mutation,1,1.00,348.00,0.53,348.00,0.53,348.00,0.53,348.00,0.53
map_merge_10_100,js,plain_spread,1,1.00,370.00,0.56,370.00,0.56,370.00,0.56,370.00,0.56
map_merge_10_100,native,immutable,34,34.00,215.00,0.33,696.00,1.06,291.41,0.44,254.00,0.39
map_merge_10_100,native,parazoa,100,100.00,363.00,0.55,707.00,1.08,403.90,0.62,380.00,0.58
map_merge_10_100,wasm32,immutable,35,35.00,210.00,0.32,456.00,0.70,251.14,0.38,219.50,0.34
map_merge_10_100,wasm32,parazoa,46,46.00,754.00,1.15,1082.00,1.65,808.70,1.23,807.00,1.23
map_merge_10_1000,js,_immutable.js,1,1.00,4735.00,1.00,4735.00,1.00,4735.00,1.00,4735.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,41216.00,8.70,41216.00,8.70,41216.00,8.70,41216.00,8.70
map_merge_10_1000,js,plain_mutation,1,1.00,8308.00,1.75,8308.00,1.75,8308.00,1.75,8308.00,1.75
map_merge_10_1000,js,plain_spread,1,1.00,33186.00,7.01,33186.00,7.01,33186.00,7.01,33186.00,7.01
map_merge_10_1000,native,immutable,3,3.00,3380.00,0.71,6620.00,1.40,4842.33,1.02,5573.50,1.18
map_merge_10_1000,native,parazoa,8,8.00,4591.00,0.97,8483.00,1.79,5727.25,1.21,5308.00,1.12
map_merge_10_1000,wasm32,immutable,4,4.00,2564.00,0.54,4156.00,0.88,3018.75,0.64,2748.00,0.58
map_merge_10_1000,wasm32,parazoa,6,6.00,5783.00,1.22,9460.00,2.00,6966.17,1.47,7098.00,1.50
map_merge_1_100,js,_immutable.js,1,1.00,446.00,1.00,446.00,1.00,446.00,1.00,446.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,1099.00,2.46,1099.00,2.46,1099.00,2.46,1099.00,2.46
map_merge_1_100,js,plain_mutation,1,1.00,118.00,0.26,118.00,0.26,118.00,0.26,118.00,0.26
map_merge_1_100,js,plain_spread,1,1.00,102.00,0.23,102.00,0.23,102.00,0.23,102.00,0.23
map_merge_1_100,native,immutable,184,184.00,135.00,0.30,669.00,1.50,221.58,0.50,196.00,0.44
map_merge_1_100,native,parazoa,905,905.00,49.00,0.11,182.00,0.41,53.31,0.12,51.00,0.11
map_merge_1_100,wasm32,immutable,263,263.00,106.00,0.24,302.00,0.68,130.16,0.29,116.00,0.26
map_merge_1_100,wasm32,parazoa,490,490.00,78.00,0.17,358.00,0.80,93.61,0.21,83.00,0.19
map_merge_1_1000,js,_immutable.js,1,1.00,1471.00,1.00,1471.00,1.00,1471.00,1.00,1471.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,28368.00,19.28,28368.00,19.28,28368.00,19.28,28368.00,19.28
map_merge_1_1000,js,plain_mutation,1,1.00,3445.00,2.34,3445.00,2.34,3445.00,2.34,3445.00,2.34
map_merge_1_1000,js,plain_spread,1,1.00,30498.00,20.73,30498.00,20.73,30498.00,20.73,30498.00,20.73
map_merge_1_1000,native,immutable,21,21.00,1393.00,0.95,3426.00,2.33,2126.05,1.45,1901.00,1.29
map_merge_1_1000,native,parazoa,85,85.00,497.00,0.34,1044.00,0.71,572.07,0.39,545.00,0.37
map_merge_1_1000,wasm32,immutable,33,33.00,865.00,0.59,2308.00,1.57,1040.15,0.71,987.50,0.67
map_merge_1_1000,wasm32,parazoa,54,54.00,773.00,0.53,1177.00,0.80,856.39,0.58,835.00,0.57
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,22136.00,527.05,22136.00,527.05,22136.00,527.05,22136.00,527.05
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,7.00,0.17,7.00,0.17,7.00,0.17,7.00,0.17
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,9258.00,220.43,9258.00,220.43,9258.00,220.43,9258.00,220.43
map_overwrite_entry_1000_10,native,immutable,1,1.00,417.00,9.93,417.00,9.93,417.00,9.93,417.00,9.93
map_overwrite_entry_1000_10,native,parazoa,8,8.00,17.00,0.40,109.00,2.60,39.88,0.95,32.00,0.76
map_overwrite_entry_1000_10,wasm32,immutable,1,1.00,660.00,15.71,660.00,15.71,660.00,15.71,660.00,15.71
map_overwrite_entry_1000_10,wasm32,parazoa,6,6.00,39.00,0.93,79.00,1.88,49.50,1.18,46.00,1.10
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,2859.00,57.18,2859.00,57.18,2859.00,57.18,2859.00,57.18
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
map_overwrite_entry_100_10,js,plain_spread,1,1.00,421.00,8.42,421.00,8.42,421.00,8.42,421.00,8.42
map_overwrite_entry_100_10,native,immutable,31,31.00,58.00,1.16,201.00,4.02,77.48,1.55,71.00,1.42
map_overwrite_entry_100_10,native,parazoa,152,152.00,9.00,0.18,27.00,0.54,11.38,0.23,10.00,0.20
map_overwrite_entry_100_10,wasm32,immutable,21,21.00,83.00,1.66,99.00,1.98,85.57,1.71,84.50,1.69
map_overwrite_entry_100_10,wasm32,parazoa,95,95.00,13.00,0.26,48.00,0.96,16.48,0.33,15.00,0.30
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,61.00,1.00,61.00,1.00,61.00,1.00,61.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,11595.00,190.08,11595.00,190.08,11595.00,190.08,11595.00,190.08
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,11.00,0.18,11.00,0.18,11.00,0.18,11.00,0.18
map_overwrite_entry_100_100,js,plain_spread,1,1.00,218.00,3.57,218.00,3.57,218.00,3.57,218.00,3.57
map_overwrite_entry_100_100,native,immutable,4,4.00,575.00,9.43,1764.00,28.92,1073.75,17.60,1016.00,16.66
map_overwrite_entry_100_100,native,parazoa,23,23.00,51.00,0.84,204.00,3.34,79.35,1.30,67.50,1.11
map_overwrite_entry_100_100,wasm32,immutable,4,4.00,581.00,9.52,683.00,11.20,620.00,10.16,616.00,10.10
map_overwrite_entry_100_100,wasm32,parazoa,13,13.00,112.00,1.84,499.00,8.18,193.54,3.17,159.00,2.61
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,70.00,1.00,70.00,1.00,70.00,1.00,70.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,2172.00,31.03,2172.00,31.03,2172.00,31.03,2172.00,31.03
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,22.00,0.31,22.00,0.31,22.00,0.31,22.00,0.31
map_overwrite_entry_10_100,js,plain_spread,1,1.00,108.00,1.54,108.00,1.54,108.00,1.54,108.00,1.54
map_overwrite_entry_10_100,native,immutable,74,74.00,98.00,1.40,552.00,7.89,130.26,1.86,116.00,1.66
map_overwrite_entry_10_100,native,parazoa,316,316.00,38.00,0.54,112.00,1.60,42.31,0.60,40.00,0.57
map_overwrite_entry_10_100,wasm32,immutable,70,70.00,127.00,1.81,365.00,5.21,146.20,2.09,131.00,1.87
map_overwrite_entry_10_100,wasm32,parazoa,144,144.00,74.00,1.06,330.00,4.71,92.39,1.32,89.00,1.27
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,26750.00,113.83,26750.00,113.83,26750.00,113.83,26750.00,113.83
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,244.00,1.04,244.00,1.04,244.00,1.04,244.00,1.04
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,928.00,3.95,928.00,3.95,928.00,3.95,928.00,3.95
map_overwrite_entry_10_1000,native,immutable,6,6.00,1457.00,6.20,3158.00,13.44,1764.83,7.51,1496.00,6.37
map_overwrite_entry_10_1000,native,parazoa,29,29.00,392.00,1.67,1910.00,8.13,537.34,2.29,440.50,1.87
map_overwrite_entry_10_1000,wasm32,immutable,7,7.00,1489.00,6.34,2110.00,8.98,1710.86,7.28,1590.00,6.77
map_overwrite_entry_10_1000,wasm32,parazoa,17,17.00,613.00,2.61,3048.00,12.97,927.59,3.95,789.00,3.36
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,888.00,16.75,888.00,16.75,888.00,16.75,888.00,16.75
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,18.00,0.34,18.00,0.34,18.00,0.34,18.00,0.34
map_overwrite_entry_1_100,js,plain_spread,1,1.00,27.00,0.51,27.00,0.51,27.00,0.51,27.00,0.51
map_overwrite_entry_1_100,native,immutable,251,251.00,103.00,1.94,1043.00,19.68,213.49,4.03,159.00,3.00
map_overwrite_entry_1_100,native,parazoa,1790,1790.00,25.00,0.47,44.00,0.83,26.55,0.50,26.00,0.49
map_overwrite_entry_1_100,wasm32,immutable,424,424.00,138.00,2.60,327.00,6.17,150.29,2.84,144.00,2.72
map_overwrite_entry_1_100,wasm32,parazoa,1063,1063.00,38.00,0.72,213.00,4.02,45.96,0.87,39.00,0.74
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,299.00,1.00,299.00,1.00,299.00,1.00,299.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,18535.00,61.99,18535.00,61.99,18535.00,61.99,18535.00,61.99
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,119.00,0.40,119.00,0.40,119.00,0.40,119.00,0.40
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4569.00,15.28,4569.00,15.28,4569.00,15.28,4569.00,15.28
map_overwrite_entry_1_1000,native,immutable,33,33.00,1145.00,3.83,3627.00,12.13,1602.42,5.36,1278.00,4.27
map_overwrite_entry_1_1000,native,parazoa,202,202.00,201.00,0.67,471.00,1.58,235.90,0.79,227.00,0.76
map_overwrite_entry_1_1000,wasm32,immutable,50,50.00,1168.00,3.91,1711.00,5.72,1279.14,4.28,1255.00,4.20
map_overwrite_entry_1_1000,wasm32,parazoa,116,116.00,378.00,1.26,869.00,2.91,426.10,1.43,401.00,1.34
sanity_check_0_500,js,--,46651,1.00,1.00,1.00,162.00,1.00,1.88,1.00,2.00,1.00
sanity_check_0_500,native,--,31056,0.67,1.00,1.00,15.00,0.09,1.59,0.85,2.00,1.00
sanity_check_0_500,wasm32,--,42072,0.90,1.00,1.00,883.00,5.45,2.06,1.10,2.00,1.00
sanity_check_0_50000,js,--,626,1.00,154.00,1.00,344.00,1.00,158.87,1.00,155.00,1.00
sanity_check_0_50000,native,--,1234,1.97,77.00,0.50,146.00,0.42,79.12,0.50,78.00,0.50
sanity_check_0_50000,wasm32,--,556,0.89,173.00,1.12,330.00,0.96,179.59,1.13,174.00,1.12
sanity_check_0_5000000,js,--,3,1.00,15587.00,1.00,51713.00,1.00,37835.67,1.00,48960.00,1.00
sanity_check_0_5000000,native,--,13,4.33,7713.00,0.49,7740.00,0.15,7719.54,0.20,7717.50,0.16
sanity_check_0_5000000,wasm32,--,6,2.00,17363.00,1.11,21201.00,0.41,18334.67,0.48,17898.00,0.37
send_more_money_0_1,js,imperative,1,1.00,308893.00,1.00,308893.00,1.00,308893.00,1.00,308893.00,1.00
send_more_money_0_1,js,nools,1,1.00,9087737.00,29.42,9087737.00,29.42,9087737.00,29.42,9087737.00,29.42
send_more_money_0_1,native,imperative,3,3.00,41686.00,0.13,45746.00,0.15,43169.67,0.14,43911.50,0.14
send_more_money_0_1,wasm32,imperative,2,2.00,72687.00,0.24,93366.00,0.30,83026.50,0.27,93366.00,0.30
waltz_db_4_1,js,nools,1,1.00,2315141.00,1.00,2315141.00,1.00,2315141.00,1.00,2315141.00,1.00
waltz_db_8_1,js,nools,1,1.00,1524799.00,1.00,1524799.00,1.00,1524799.00,1.00,1524799.00,1.00
