key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_iter_values_1000_10,js,_immutable.js,1,1.00,2578.00,1.00,2578.00,1.00,2578.00,1.00,2578.00,1.00
map_iter_values_1000_10,js,plain,1,1.00,1336.00,0.52,1336.00,0.52,1336.00,0.52,1336.00,0.52
map_iter_values_1000_10,native,immutable,1,1.00,185.00,0.07,185.00,0.07,185.00,0.07,185.00,0.07
map_iter_values_1000_10,native,parazoa,13,13.00,1268.00,0.49,1890.00,0.73,1606.85,0.62,1736.50,0.67
map_iter_values_1000_10,wasm,immutable,1,1.00,217.00,0.08,217.00,0.08,217.00,0.08,217.00,0.08
map_iter_values_1000_10,wasm,parazoa,9,9.00,1851.00,0.72,2759.00,1.07,2239.56,0.87,2253.50,0.87
map_iter_values_100_10,js,_immutable.js,1,1.00,428.00,1.00,428.00,1.00,428.00,1.00,428.00,1.00
map_iter_values_100_10,js,plain,1,1.00,35.00,0.08,35.00,0.08,35.00,0.08,35.00,0.08
map_iter_values_100_10,native,immutable,45,45.00,19.00,0.04,53.00,0.12,26.62,0.06,25.00,0.06
map_iter_values_100_10,native,parazoa,174,174.00,125.00,0.29,311.00,0.73,144.61,0.34,127.00,0.30
map_iter_values_100_10,wasm,immutable,29,29.00,26.00,0.06,70.00,0.16,33.90,0.08,30.00,0.07
map_iter_values_100_10,wasm,parazoa,123,123.00,169.00,0.39,378.00,0.88,193.18,0.45,172.00,0.40
map_iter_values_100_100,js,_immutable.js,1,1.00,1012.00,1.00,1012.00,1.00,1012.00,1.00,1012.00,1.00
map_iter_values_100_100,js,plain,1,1.00,576.00,0.57,576.00,0.57,576.00,0.57,576.00,0.57
map_iter_values_100_100,native,immutable,4,4.00,245.00,0.24,545.00,0.54,330.75,0.33,283.00,0.28
map_iter_values_100_100,native,parazoa,15,15.00,1608.00,1.59,2479.00,2.45,2008.00,1.98,2086.00,2.06
map_iter_values_100_100,wasm,immutable,4,4.00,262.00,0.26,267.00,0.26,264.50,0.26,266.00,0.26
map_iter_values_100_100,wasm,parazoa,10,10.00,2308.00,2.28,3412.00,3.37,2803.40,2.77,2884.00,2.85
map_iter_values_10_100,js,_immutable.js,1,1.00,443.00,1.00,443.00,1.00,443.00,1.00,443.00,1.00
map_iter_values_10_100,js,plain,1,1.00,71.00,0.16,71.00,0.16,71.00,0.16,71.00,0.16
map_iter_values_10_100,native,immutable,62,62.00,40.00,0.09,563.00,1.27,64.58,0.15,49.00,0.11
map_iter_values_10_100,native,parazoa,258,258.00,99.00,0.22,268.00,0.60,113.05,0.26,102.00,0.23
map_iter_values_10_100,wasm,immutable,61,61.00,55.00,0.12,190.00,0.43,68.25,0.15,59.00,0.13
map_iter_values_10_100,wasm,parazoa,139,139.00,171.00,0.39,339.00,0.77,188.76,0.43,179.00,0.40
map_iter_values_10_1000,js,_immutable.js,1,1.00,674.00,1.00,674.00,1.00,674.00,1.00,674.00,1.00
map_iter_values_10_1000,js,plain,1,1.00,4614.00,6.85,4614.00,6.85,4614.00,6.85,4614.00,6.85
map_iter_values_10_1000,native,immutable,6,6.00,632.00,0.94,1137.00,1.69,778.17,1.15,730.00,1.08
map_iter_values_10_1000,native,parazoa,24,24.00,1094.00,1.62,1955.00,2.90,1390.17,2.06,1406.00,2.09
map_iter_values_10_1000,wasm,immutable,7,7.00,551.00,0.82,703.00,1.04,594.86,0.88,572.50,0.85
map_iter_values_10_1000,wasm,parazoa,16,16.00,1586.00,2.35,2157.00,3.20,1875.56,2.78,1940.00,2.88
map_iter_values_1_100,js,_immutable.js,1,1.00,93.00,1.00,93.00,1.00,93.00,1.00,93.00,1.00
map_iter_values_1_100,js,plain,1,1.00,61.00,0.66,61.00,0.66,61.00,0.66,61.00,0.66
map_iter_values_1_100,native,immutable,603,603.00,10.00,0.11,621.00,6.68,20.39,0.22,14.00,0.15
map_iter_values_1_100,native,parazoa,1015,1015.00,41.00,0.44,1105.00,11.88,61.02,0.66,46.00,0.49
map_iter_values_1_100,wasm,immutable,987,987.00,18.00,0.19,112.00,1.20,20.05,0.22,19.00,0.20
map_iter_values_1_100,wasm,parazoa,973,973.00,58.00,0.62,197.00,2.12,60.14,0.65,59.00,0.63
map_iter_values_1_1000,js,_immutable.js,1,1.00,632.00,1.00,632.00,1.00,632.00,1.00,632.00,1.00
map_iter_values_1_1000,js,plain,1,1.00,4408.00,6.97,4408.00,6.97,4408.00,6.97,4408.00,6.97
map_iter_values_1_1000,native,immutable,59,59.00,154.00,0.24,1425.00,2.25,275.86,0.44,190.00,0.30
map_iter_values_1_1000,native,parazoa,116,116.00,465.00,0.74,1127.00,1.78,542.37,0.86,480.00,0.76
map_iter_values_1_1000,wasm,immutable,96,96.00,182.00,0.29,419.00,0.66,203.85,0.32,189.00,0.30
map_iter_values_1_1000,wasm,parazoa,86,86.00,548.00,0.87,1570.00,2.48,688.58,1.09,675.00,1.07
map_merge_1000_10,js,_immutable.js,1,1.00,5536.00,1.00,5536.00,1.00,5536.00,1.00,5536.00,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,32889.00,5.94,32889.00,5.94,32889.00,5.94,32889.00,5.94
map_merge_1000_10,js,plain_mutation,1,1.00,2748.00,0.50,2748.00,0.50,2748.00,0.50,2748.00,0.50
map_merge_1000_10,js,plain_spread,1,1.00,11364.00,2.05,11364.00,2.05,11364.00,2.05,11364.00,2.05
map_merge_1000_10,native,immutable,1,1.00,42909.00,7.75,42909.00,7.75,42909.00,7.75,42909.00,7.75
map_merge_1000_10,native,parazoa,5,5.00,6821.00,1.23,10252.00,1.85,7952.20,1.44,7886.50,1.42
map_merge_1000_10,wasm,immutable,1,1.00,7991.00,1.44,7991.00,1.44,7991.00,1.44,7991.00,1.44
map_merge_1000_10,wasm,parazoa,4,4.00,10308.00,1.86,12966.00,2.34,11804.75,2.13,12482.00,2.25
map_merge_100_10,js,_immutable.js,1,1.00,1306.00,1.00,1306.00,1.00,1306.00,1.00,1306.00,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2084.00,1.60,2084.00,1.60,2084.00,1.60,2084.00,1.60
map_merge_100_10,js,plain_mutation,1,1.00,260.00,0.20,260.00,0.20,260.00,0.20,260.00,0.20
map_merge_100_10,js,plain_spread,1,1.00,437.00,0.33,437.00,0.33,437.00,0.33,437.00,0.33
map_merge_100_10,native,immutable,16,16.00,644.00,0.49,1295.00,0.99,813.94,0.62,765.00,0.59
map_merge_100_10,native,parazoa,70,70.00,515.00,0.39,790.00,0.60,576.51,0.44,544.00,0.42
map_merge_100_10,wasm,immutable,12,12.00,982.00,0.75,1713.00,1.31,1162.17,0.89,1098.00,0.84
map_merge_100_10,wasm,parazoa,45,45.00,779.00,0.60,1058.00,0.81,876.24,0.67,869.00,0.67
map_merge_100_100,js,_immutable.js,1,1.00,2770.00,1.00,2770.00,1.00,2770.00,1.00,2770.00,1.00
map_merge_100_100,js,immer_pojo,1,1.00,24941.00,9.00,24941.00,9.00,24941.00,9.00,24941.00,9.00
map_merge_100_100,js,plain_mutation,1,1.00,2364.00,0.85,2364.00,0.85,2364.00,0.85,2364.00,0.85
map_merge_100_100,js,plain_spread,1,1.00,3256.00,1.18,3256.00,1.18,3256.00,1.18,3256.00,1.18
map_merge_100_100,native,immutable,2,2.00,5396.00,1.95,6285.00,2.27,5840.50,2.11,6285.00,2.27
map_merge_100_100,native,parazoa,6,6.00,7400.00,2.67,9794.00,3.54,7982.17,2.88,7711.00,2.78
map_merge_100_100,wasm,immutable,2,2.00,9168.00,3.31,9317.00,3.36,9242.50,3.34,9317.00,3.36
map_merge_100_100,wasm,parazoa,4,4.00,10181.00,3.68,12227.00,4.41,10864.00,3.92,10807.00,3.90
map_merge_10_100,js,_immutable.js,1,1.00,554.00,1.00,554.00,1.00,554.00,1.00,554.00,1.00
map_merge_10_100,js,immer_pojo,1,1.00,4108.00,7.42,4108.00,7.42,4108.00,7.42,4108.00,7.42
map_merge_10_100,js,plain_mutation,1,1.00,245.00,0.44,245.00,0.44,245.00,0.44,245.00,0.44
map_merge_10_100,js,plain_spread,1,1.00,275.00,0.50,275.00,0.50,275.00,0.50,275.00,0.50
map_merge_10_100,native,immutable,31,31.00,192.00,0.35,1366.00,2.47,305.58,0.55,225.00,0.41
map_merge_10_100,native,parazoa,99,99.00,381.00,0.69,679.00,1.23,417.44,0.75,388.00,0.70
map_merge_10_100,wasm,immutable,30,30.00,258.00,0.47,481.00,0.87,284.17,0.51,268.00,0.48
map_merge_10_100,wasm,parazoa,63,63.00,545.00,0.98,1020.00,1.84,605.86,1.09,561.50,1.01
map_merge_10_1000,js,_immutable.js,1,1.00,2547.00,1.00,2547.00,1.00,2547.00,1.00,2547.00,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,31398.00,12.33,31398.00,12.33,31398.00,12.33,31398.00,12.33
map_merge_10_1000,js,plain_mutation,1,1.00,4141.00,1.63,4141.00,1.63,4141.00,1.63,4141.00,1.63
map_merge_10_1000,js,plain_spread,1,1.00,18394.00,7.22,18394.00,7.22,18394.00,7.22,18394.00,7.22
map_merge_10_1000,native,immutable,3,3.00,2597.00,1.02,4629.00,1.82,3511.00,1.38,3968.00,1.56
map_merge_10_1000,native,parazoa,7,7.00,4533.00,1.78,10588.00,4.16,6508.43,2.56,5814.50,2.28
map_merge_10_1000,wasm,immutable,3,3.00,2804.00,1.10,3089.00,1.21,2917.00,1.15,2973.50,1.17
map_merge_10_1000,wasm,parazoa,6,6.00,6011.00,2.36,9904.00,3.89,7674.83,3.01,7546.00,2.96
map_merge_1_100,js,_immutable.js,1,1.00,255.00,1.00,255.00,1.00,255.00,1.00,255.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,736.00,2.89,736.00,2.89,736.00,2.89,736.00,2.89
map_merge_1_100,js,plain_mutation,1,1.00,74.00,0.29,74.00,0.29,74.00,0.29,74.00,0.29
map_merge_1_100,js,plain_spread,1,1.00,71.00,0.28,71.00,0.28,71.00,0.28,71.00,0.28
map_merge_1_100,native,immutable,226,226.00,106.00,0.42,1291.00,5.06,181.59,0.71,126.00,0.49
map_merge_1_100,native,parazoa,769,769.00,55.00,0.22,182.00,0.71,66.24,0.26,62.00,0.24
map_merge_1_100,wasm,immutable,309,309.00,104.00,0.41,301.00,1.18,110.69,0.43,106.00,0.42
map_merge_1_100,wasm,parazoa,525,525.00,80.00,0.31,226.00,0.89,91.41,0.36,82.00,0.32
map_merge_1_1000,js,_immutable.js,1,1.00,4470.00,1.00,4470.00,1.00,4470.00,1.00,4470.00,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,34025.00,7.61,34025.00,7.61,34025.00,7.61,34025.00,7.61
map_merge_1_1000,js,plain_mutation,1,1.00,2663.00,0.60,2663.00,0.60,2663.00,0.60,2663.00,0.60
map_merge_1_1000,js,plain_spread,1,1.00,18383.00,4.11,18383.00,4.11,18383.00,4.11,18383.00,4.11
map_merge_1_1000,native,immutable,19,19.00,1366.00,0.31,3706.00,0.83,2230.47,0.50,2061.00,0.46
map_merge_1_1000,native,parazoa,77,77.00,560.00,0.13,1035.00,0.23,659.39,0.15,647.50,0.14
map_merge_1_1000,wasm,immutable,29,29.00,1065.00,0.24,1762.00,0.39,1205.62,0.27,1130.50,0.25
map_merge_1_1000,wasm,parazoa,48,48.00,936.00,0.21,1388.00,0.31,1003.04,0.22,977.00,0.22
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,14419.00,497.21,14419.00,497.21,14419.00,497.21,14419.00,497.21
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,6.00,0.21,6.00,0.21,6.00,0.21,6.00,0.21
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,6867.00,236.79,6867.00,236.79,6867.00,236.79,6867.00,236.79
map_overwrite_entry_1000_10,native,immutable,1,1.00,286.00,9.86,286.00,9.86,286.00,9.86,286.00,9.86
map_overwrite_entry_1000_10,native,parazoa,17,17.00,8.00,0.28,18.00,0.62,13.06,0.45,12.50,0.43
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,470.00,16.21,470.00,16.21,470.00,16.21,470.00,16.21
map_overwrite_entry_1000_10,wasm,parazoa,12,12.00,12.00,0.41,24.00,0.83,17.75,0.61,18.00,0.62
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,10.00,1.00,10.00,1.00,10.00,1.00,10.00,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,775.00,77.50,775.00,77.50,775.00,77.50,775.00,77.50
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,2.00,0.20,2.00,0.20,2.00,0.20,2.00,0.20
map_overwrite_entry_100_10,js,plain_spread,1,1.00,278.00,27.80,278.00,27.80,278.00,27.80,278.00,27.80
map_overwrite_entry_100_10,native,immutable,35,35.00,46.00,4.60,347.00,34.70,78.51,7.85,65.00,6.50
map_overwrite_entry_100_10,native,parazoa,241,241.00,5.00,0.50,37.00,3.70,6.75,0.68,6.00,0.60
map_overwrite_entry_100_10,wasm,immutable,25,25.00,61.00,6.10,101.00,10.10,77.44,7.74,72.00,7.20
map_overwrite_entry_100_10,wasm,parazoa,139,139.00,8.00,0.80,36.00,3.60,11.17,1.12,10.00,1.00
map_overwrite_entry_100_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
map_overwrite_entry_100_100,js,immer_pojo,1,1.00,8774.00,151.28,8774.00,151.28,8774.00,151.28,8774.00,151.28
map_overwrite_entry_100_100,js,plain_mutation,1,1.00,15.00,0.26,15.00,0.26,15.00,0.26,15.00,0.26
map_overwrite_entry_100_100,js,plain_spread,1,1.00,281.00,4.84,281.00,4.84,281.00,4.84,281.00,4.84
map_overwrite_entry_100_100,native,immutable,4,4.00,479.00,8.26,587.00,10.12,528.50,9.11,526.00,9.07
map_overwrite_entry_100_100,native,parazoa,19,19.00,74.00,1.28,245.00,4.22,127.95,2.21,124.00,2.14
map_overwrite_entry_100_100,wasm,immutable,4,4.00,497.00,8.57,597.00,10.29,569.00,9.81,591.00,10.19
map_overwrite_entry_100_100,wasm,parazoa,13,13.00,134.00,2.31,208.00,3.59,161.54,2.79,159.50,2.75
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,40.00,1.00,40.00,1.00,40.00,1.00,40.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1856.00,46.40,1856.00,46.40,1856.00,46.40,1856.00,46.40
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,12.00,0.30,12.00,0.30,12.00,0.30,12.00,0.30
map_overwrite_entry_10_100,js,plain_spread,1,1.00,50.00,1.25,50.00,1.25,50.00,1.25,50.00,1.25
map_overwrite_entry_10_100,native,immutable,57,57.00,109.00,2.73,977.00,24.43,187.51,4.69,132.00,3.30
map_overwrite_entry_10_100,native,parazoa,319,319.00,38.00,0.95,114.00,2.85,41.93,1.05,40.00,1.00
map_overwrite_entry_10_100,wasm,immutable,61,61.00,142.00,3.55,321.00,8.03,168.95,4.22,162.00,4.05
map_overwrite_entry_10_100,wasm,parazoa,191,191.00,58.00,1.45,211.00,5.28,68.14,1.70,60.00,1.50
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,168.00,1.00,168.00,1.00,168.00,1.00,168.00,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,20162.00,120.01,20162.00,120.01,20162.00,120.01,20162.00,120.01
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,72.00,0.43,72.00,0.43,72.00,0.43,72.00,0.43
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,1190.00,7.08,1190.00,7.08,1190.00,7.08,1190.00,7.08
map_overwrite_entry_10_1000,native,immutable,6,6.00,1524.00,9.07,3234.00,19.25,1849.67,11.01,1602.00,9.54
map_overwrite_entry_10_1000,native,parazoa,30,30.00,398.00,2.37,793.00,4.72,511.83,3.05,488.00,2.90
map_overwrite_entry_10_1000,wasm,immutable,6,6.00,1613.00,9.60,1845.00,10.98,1693.50,10.08,1687.00,10.04
map_overwrite_entry_10_1000,wasm,parazoa,19,19.00,584.00,3.48,1112.00,6.62,768.37,4.57,737.00,4.39
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,63.00,1.00,63.00,1.00,63.00,1.00,63.00,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,1073.00,17.03,1073.00,17.03,1073.00,17.03,1073.00,17.03
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,19.00,0.30,19.00,0.30,19.00,0.30,19.00,0.30
map_overwrite_entry_1_100,js,plain_spread,1,1.00,26.00,0.41,26.00,0.41,26.00,0.41,26.00,0.41
map_overwrite_entry_1_100,native,immutable,348,348.00,96.00,1.52,1122.00,17.81,156.47,2.48,112.00,1.78
map_overwrite_entry_1_100,native,parazoa,1854,1854.00,22.00,0.35,329.00,5.22,26.77,0.42,23.00,0.37
map_overwrite_entry_1_100,wasm,immutable,426,426.00,147.00,2.33,259.00,4.11,154.69,2.46,149.00,2.37
map_overwrite_entry_1_100,wasm,parazoa,1114,1114.00,39.00,0.62,181.00,2.87,43.82,0.70,40.00,0.63
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,493.00,1.00,493.00,1.00,493.00,1.00,493.00,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,17994.00,36.50,17994.00,36.50,17994.00,36.50,17994.00,36.50
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,89.00,0.18,89.00,0.18,89.00,0.18,89.00,0.18
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4480.00,9.09,4480.00,9.09,4480.00,9.09,4480.00,9.09
map_overwrite_entry_1_1000,native,immutable,26,26.00,1406.00,2.85,4030.00,8.17,2250.31,4.56,1755.00,3.56
map_overwrite_entry_1_1000,native,parazoa,173,173.00,227.00,0.46,633.00,1.28,281.43,0.57,267.00,0.54
map_overwrite_entry_1_1000,wasm,immutable,33,33.00,1793.00,3.64,2817.00,5.71,1999.18,4.06,1957.00,3.97
map_overwrite_entry_1_1000,wasm,parazoa,107,107.00,434.00,0.88,656.00,1.33,463.64,0.94,451.00,0.91
sanity_check_0_500,js,--,71471,1.00,1.00,1.00,129.00,1.00,1.24,1.00,1.00,1.00
sanity_check_0_500,native,--,44707,0.63,0.00,0.00,60.00,0.47,1.09,0.88,1.00,1.00
sanity_check_0_500,wasm,--,68354,0.96,1.00,1.00,346.00,2.68,1.26,1.02,1.00,1.00
sanity_check_0_50000,js,--,863,1.00,91.00,1.00,5019.00,1.00,115.16,1.00,92.00,1.00
sanity_check_0_50000,native,--,1879,2.18,45.00,0.49,139.00,0.03,51.83,0.45,48.00,0.52
sanity_check_0_50000,wasm,--,826,0.96,102.00,1.12,5013.00,1.00,121.00,1.05,103.00,1.12
sanity_check_0_5000000,js,--,7,1.00,9548.00,1.00,31914.00,1.00,15346.71,1.00,20731.00,1.00
sanity_check_0_5000000,native,--,20,2.86,4681.00,0.49,5614.00,0.18,5092.80,0.33,5103.00,0.25
sanity_check_0_5000000,wasm,--,8,1.14,11269.00,1.18,16078.00,0.50,12588.12,0.82,12538.00,0.60
